smasher164,carlossanlop,viktorhofer,buyaa-n,steveharter,adamsitnik,jozkee,bartonjs,eiriktsarpalis,krwq,layomia,tarekgh,dakersnar,michaelgsharp,tannergooding,grabyourpitchforks

area-System.Text.Encoding,,,,,,,,-1,1,1,1,1,,,,2,18,14,1,12,4,1,0,1,4,+ 3,,,,,,,,,
area-System.Text.Encodings.Web,,,,,,,,-1,1,1,1,1,,,,2,4,4,0,1,4,1,0,1,4,+ 3,,,,,,,,,
area-System.Text.Json,,,,,,,,,0,0,0,1,,,,,209,380,4,229,1,0,3,3,4,+ 1,,,,,,,,,
area-System.Xml,,,,,,,,,0,0,0,1,,,,,77,42,3,50,1,0,3,3,4,+ 1,,,,,,,,,
area-System.Runtime.CompilerServices,,,,-1,-1,,,,,,,,1,1,1,,32,32,3,24,3,2,0,2,3,+ 1,,,,,,,,,
area-System.Threading.Channels,,,,-1,-1,,,,,,,,1,1,1,,16,11,0,1,3,2,0,2,3,+ 1,,,,,,,,,
area-System.Threading.Tasks,,,,-1,-1,,,,,,,,1,1,1,,108,51,3,22,3,2,0,2,3,+ 1,,,,,,,,,
area-System.Memory,,,,,,2,-1,,,,,,1,1,1,,86,40,5,58,3,1,0,1,3,+ 2,,,,,,,,,
area-System.Buffers,,,,,,,,,,,,,0,0,0,,46,23,1,5,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Numerics,,,,,,,,,,,,,0,0,0,,123,126,1,101,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Numerics.Tensors,,,,,,,,,,,,,0,0,0,,21,0,0,1,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Runtime,,,,,,,,2,,,,,0,0,0,,539,229,16,241,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Runtime.Intrinsics,,,,,,,,,,,,,0,0,0,,44,36,7,25,0,0,3,3,3,+ 0,,,,,,,,,
area-Meta,,,,,,,,,,,,,,,,,233,126,6,478,0,0,0,0,0,+ 0,,,,,,,,,
